Sample,Common name,Kingdom,Phylum,Class,Order,Family,Genus,Species
bAccGen1,Northern goshawk,Metazoa,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter gentilis
bAnaAcu1,Northern pintail,Metazoa,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas acuta
bAnsBra1,Pink-footed goose,Metazoa,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser brachyrhynchus
bCinCin1,White-throated dipper,Metazoa,Chordata,Aves,Passeriformes,Cinclidae,Cinclus,Cinclus cinclus
bClaHye2,Long-tailed duck,Metazoa,Chordata,Aves,Anseriformes,Anatidae,Clangula,Clangula hyemalis
bFriCoe1,Chaffinch,Metazoa,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,Fringilla coelebs
bLarFus1,Lesser black-backed gull,Metazoa,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus fuscus
bLarFus1,Lesser black-backed gull,Metazoa,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus fuscus
bPhaCar2,Great cormorant,Metazoa,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax carbo
bTetUro1,Western capercaillie,Metazoa,Chordata,Aves,Galliformes,Phasianidae,Tetrao,Tetrao urogallus
cbCliDend2,Tree-moss,Viridiplantae,Streptophyta,Bryopsida,Hypnales,Climaciaceae,Climacium,Climacium dendroides
cbIsoMyos1,Mouse-tail moss,Viridiplantae,Streptophyta,Bryopsida,Hypnales,Lembophyllaceae,Isothecium,Isothecium myosuroides
cbNecPumi1,Dwarf neckera,Viridiplantae,Streptophyta,Bryopsida,Hypnales,Neckeraceae,Neckera,Neckera pumila
cbPolComm4,Common haircap,Viridiplantae,Streptophyta,Polytrichopsida,Polytrichales,Polytrichaceae,Polytrichum,Polytrichum commune
cbPsePuru1,Neat feathermoss,Viridiplantae,Streptophyta,Bryopsida,Hypnales,Brachytheciaceae,Pseudoscleropodium,Pseudoscleropodium purum
cbRhyLore1,Little shaggy-moss,Viridiplantae,Streptophyta,Bryopsida,Hypnales,Hylocomiaceae,Rhytidiadelphus,Rhytidiadelphus loreus
cbThuTama2,Common tamarisk-moss,Viridiplantae,Streptophyta,Bryopsida,Hypnales,Thuidiaceae,Thuidium,Thuidium tamariscinum
cmLunCruc20,Crescent-cup liverwort,Viridiplantae,Streptophyta,Marchantiopsida,Lunulariales,Lunulariaceae,Lunularia,Lunularia cruciata
daAjuCham1,.,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Ajuga,Ajuga chamaepitys
daArcMinu1,.,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,Arctium minus
daBalNigr1,.,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Ballota,Ballota nigra
daCalOffi1,Common marigold,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Calendula,Calendula officinalis
daCruLaev1,Crosswort,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Cruciata,Cruciata laevipes
daEupConf1,Eyebright,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,Euphrasia confusa
daGnaUlig1,.,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium,Gnaphalium uliginosum
daLigVulg1,Common privet,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,Ligustrum vulgare
daLinVulg1,.,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria vulgaris
daLogMini1,.,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Logfia,Logfia minima
daMisOron1,.,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Misopates,Misopates orontium
daPseLute1,.,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,Pseudognaphalium luteoalbum
daPulDyse1,.,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica
daScuGale1,.,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria galericulata
daScuMino1,.,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria minor
daSheArve1,Field madder,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Sherardia,Sherardia arvensis
daSolDulc1,.,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum dulcamara
daVerOffi1,.,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena officinalis
dcAgrGith1,Corn cockle,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,Agrostemma githago
dcCheAlbu1,White goosefoot,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium album
dcFalConv1,.,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus
dcPerMacu1,.,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa
dcPolAvic1,.,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum aviculare
dcSalRamo1,.,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salicornia,Salicornia ramosissima
dcSpeBocc1,.,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,Spergularia bocconei
dcSpeMari1,.,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,Spergularia marina
ddAraThal4,.,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana
ddBarVulg1,Winter cress,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Barbarea,Barbarea vulgaris
ddEupLath1,.,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia lathyris
ddEupPepu3,.,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia peplus
